job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,source,role_family,candidate_certifications,skill_overlap,certification_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap,semantic_similarity
glints-1776676583-67,glints-1776677892-402,negative_cross_role,"candidate skills: system analysis, software documentation, stakeholder management, sdlc, business analysis, uml, requirements analysis, communication. experience_years: 2.0. education: bachelor. certifications: system analysis, software documentation. interests: . target_role: .","role: Senior Data Engineer. work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: hadoop, etl, python, amazon web services aws, mongodb, data engineering, big data architecture, microsoft sql server, data modeling, kubernetes, automation, tableau, docker, cloud, sql. certifications_required: . requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree. description: Requirements:1. Programming languagea. Phytonb. Advance SQL (subquery, ROW_NUMBER, RANK, PARTITION BY, Indexing, Explain Plan, dan Query Tuning, Stored Procedures, Triggers, View, Materialize View, Constraints, indexing, query optimization)2. Database Systemsa. MySQLb. PostgreSQLc. Oracled. Snowflakee. Unstructured Data3. Data modeling dan arsitektura. Distributed Data Storage Systems (partitioned data storage, sorting key, SerDes, data replication, caching and persistence)b. Distributed Data Processing Systems (partitioning, predicate pushdown, sort by partition, maintaining size of shuffle blocks, window function, leveraging all cores and memory available in the cluster to improve concurrency)c. Stream Data Processing (Real-time, Stream and Batch Processing)4. Toolsa. Data Pipelines and Automation (Airbyte)b. Data ingestion in Message Queuesc. Data Wrangling operations Pandas,numpy,red. Data Scraping requests/BeautifulSoup/lxml/Scrapye. Interacting with External APIs and other Data Sources, Loggingf. Parallel processing Libraries Dask, Multiprocessingg. Data engineering tools (Apache Kafka, Apache Airflow)h. Cloud Native Technologies (Serverless Computing, Virtual Instances, Containering Docker, Orchestration -Kubernetes)i. Data Visualization (Qlikview, Tableau)Jobdesc:1. Membuat perencanaan aktivitas pekerjaan.2. Membuat stream pipeline for realtime data processing.3. Membuat datamart untuk report dan dashboard.4. Mengumpulkan, mengurutkan, membersihkan, dan mengelola data.5. Melakukan analisis dan memberikan hasil analisis kepada tim.6. Mengelola data transfer (tally data) dari database transaksi ke data warehouse.7. Mengelola server job scheduler.8. Berkolaborasi dengan tim untuk mengidentifikasikan dan memperbaiki masalah teknis pada backend dan frontend.9. Membuat laporan pekerjaan bulanan.",0.0,Senior Data Engineer,glints,data-ai,"system analysis, software documentation",0.0,0.0,0.4,1.0,0.5333333333333333,1.0,0.6,0.12332923033444278
glints-1778507383-73,linkedin-linkedin-2162,negative_cross_role,"candidate skills: strong programming skills in python and, typescript, etl, elt concepts, query, snowflake. experience_years: 0.0. education: bachelor. certifications: strong programming skills in python and, typescript. interests: . target_role: .","role: Risk Management & Compliance. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: teamwork, compliance, risk management. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Lebih dari 3 tahun pengalaman di bidang yang sama/ internal auditJurusan Manajemen / Keuangan, Akuntansi, Teknik Industri, Sistem Informasi, ITMelakukan risk identification & risk assessment pada proses bisnis, produk, dan aktivitas operasional Menyusun dan memelihara risk register serta memastikan update berkala Melakukan analisis risiko (impact, likelihood, risk level) menggunakan risk matrix Memantau risk mitigation plan Berkoordinasi dengan unit kerja dalam implementasi kontrol risiko Memastikan kepatuhan terhadap kebijakan internal dan regulasi Mengidentifikasi risiko baru (emerging risk), termasuk operasional, fraud, IT, dan compliance",0.0,Risk Management & Compliance,glints,other-it,"strong programming skills in python and, typescript",0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.10945058803723591
glints-1776678647-591,glints-1776678647-591,positive_market_fit,"candidate skills: c sales, customer engagement, customer relationship management, sales strategy, sales and marketing, sales management, communication skills, account management, customer service, b sales. experience_years: 2.0. education: high school. certifications: c sales, customer engagement. interests: . target_role: .","role: Sales Marketing It. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: c sales, customer engagement, customer relationship management, sales strategy, sales and marketing, sales management, communication skills, account management, customer service, b sales. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High SchoolFemale only. description: Job Description:Mencari dan mengembangkan peluang klien baruMenawarkan dan mempresentasikan produk atau layanan kepada calon klienMenjalin dan menjaga hubungan baik dengan klienMencapai target penjualan yang telah ditetapkan perusahaanMelakukan follow up terhadap prospek dan klienMembuat laporan aktivitas dan pencapaian penjualanBerkoordinasi dengan tim internal untuk mendukung kebutuhan klienDetail pekerjaan akan dijelaskan lebih lanjut saat proses interviewKualifikasi:Wanita (diutamakan)Pendidikan minimal SMA/SMK (diutamakan background Marketing / IT)Memiliki kemampuan komunikasi dan negosiasi yang baikBerpenampilan rapi dan profesionalTarget oriented dan memiliki motivasi kerja tinggiMampu bekerja secara individu maupun timMemiliki pengalaman di bidang marketing/sales menjadi nilai tambah Note: Gaji yang ditawarkan belum termasuk bonus akhir tahun",1.0,Sales Marketing It,glints,sales-account,"c sales, customer engagement",1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.45315207079996694
glints-1778508985-616,glints-1776678983-676,negative_cross_role,"candidate skills: public cloud, azure, amazon web services aws, open, stack, technical support, linux, devops, cloud, etl. experience_years: 2.0. education: diploma. certifications: professional certification. interests: . target_role: .","role: It Security (Blue Or Red Team) - Wfo Jakarta Area. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: information security, it security, penetration testing, network security, cybersecurity, communication, network, testing. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: We are currently seeking talented individuals to join our dynamic IT Security team, particularly those who can contribute to our Blue or Red Team initiatives. As a leading IT security firm, we are committed to safeguarding our clients' digital assets and ensuring their operations remain secure and resilient. By joining us, you will have the opportunity to work in a collaborative environment where innovation and technical expertise are paramount. We believe in fostering a culture that values continuous learning and professional growth, making SIGMATECH an ideal place for career advancement.Key Responsibilities:- Conduct penetration testing to identify vulnerabilities and improve system security.- Develop and implement security policies and procedures to protect sensitive data.- Monitor network traffic and systems for potential threats and unauthorized access.- Collaborate with cross-functional teams to ensure security measures are integrated into all aspects of the business.- Stay updated with the latest cybersecurity trends and technologies to enhance our defense strategies.Qualifications:Candidates for this position should possess the following qualifications:- A Diploma - Bachelor's in Computer Science, Information Technology, or a related field.- Between 2 to 4 years of relevant experience in IT Security, Cybersecurity, Penetration Testing, Network Security, and Information Security.- Strong analytical and problem-solving skills, with a passion for technology and security.- Excellent communication and teamwork abilities.- Hands-on experience with security tools and technologies such as SIEM, Nmap, Wireshark, and Metasploit.- A proactive mindset and the ability to work independently while contributing to a team effort.Only shortlisted candidates will be contacted, Thank you.",0.0,It Security (Blue Or Red Team) - Wfo Jakarta Area,glints,qa-security,professional certification,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,0.1527524267287527
linkedin-linkedin-2022,glints-1778507851-233,negative_cross_role,"candidate skills: php, laravel, frontend development, react.js, problem solving, react. experience_years: 2.0. education: diploma. certifications: php, laravel. interests: . target_role: .","role: Oracle Retail Cloud Techno Functional Consultant-Mfpcs. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: oracle cloud infrastructure oci, sql, plsql, cloud. certifications_required: . requirements: . description: S1",0.0,Oracle Retail Cloud Techno Functional Consultant-Mfpcs,linkedin,it-support-network,"php, laravel",0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
glints-1776678757-618,glints-1776678020-433,negative_cross_role,"candidate skills: php, react.js, microsoft sql server, javascript, mysql, postgresql, mongodb, laravel, pythonj, query, python, react, agile, sql. experience_years: 4.0. education: bachelor. certifications: php, react.js. interests: . target_role: .","role: It Project Manager. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: project management, team management, project planning, communication. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Responsibilities:* Plan, execute, and deliver IT projects on time, within scope, and within budget* Define project scope, goals, and deliverables with stakeholders* Develop detailed project plans and monitor progress* Coordinate internal teams and external vendors* Manage project risks, issues, and changes effectively* Ensure resource allocation and utilization are optimal* Track project performance and prepare regular reports* Maintain clear communication with stakeholders and management* Ensure documentation is complete and up to date",0.0,It Project Manager,glints,product-project-business,"php, react.js",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.06046598592628003
glints-1776678895-654,glints-1776680046-942,negative_cross_role,"candidate skills: troubleshooting, technical support, network troubleshooting, customer service, hardware maintenance, it support, ticketing system, help desk, remote support, problem solving. experience_years: 2.0. education: bachelor. certifications: troubleshooting, technical support. interests: . target_role: .","role: It Quality Assurance. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: qa testing, regression testing, qa automation, javascript, sql, typescript, automation testing, rest api, quality assurance, microservices, communication, testing, api. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree21-30 years old. description: (Responsibilities)1. Membuat dan menyusun Scenario Test Case berdasarkan requirement sistem2. Melakukan User Acceptance Test (UAT) dan memastikan fitur berjalan sesuai kebutuhan bisnis3. Melakukan pengujian pada sistem berbasis microservices4. Melakukan testing API (request/response validation, status code, payload validation)5. Menulis dan menjalankan SQL query untuk validasi data di database6. Melakukan defect tracking dan dokumentasi hasil testing7. Berkolaborasi dengan developer untuk investigasi dan reproduksi bug8. Mendukung proses regression testing sebelum deployment9. Berkontribusi pada automated testing menggunakan tools seperti Playwright / Supertest Primary Qualifications (these qualifications are necessary to perform job)1. Education: S12. Experience: Fresh graduate - 1 Years, pengalaman di bidang QA / Software Testing / IT.3. Age: 23-304. Gender: Male/Female5. Skills: Memahami dasar microservices dan API testing, mampu membuat scenario test case dan melakukanUAT, menguasai SQL query untuk validasi data, memiliki perhatian tinggi terhadap detail, serta memiliki basicknowledge JavaScript/TypeScript.6. Interpersonal and Communication skillsa. Teliti dan detail orientedb. Mampu bekerja sama dalam timc. Komunikatif dan mampu menyampaikan temuan bug dengan jelasd. Proaktif dan memiliki rasa ingin tahu tinggie. Mampu menerima feedback dan terbuka terhadap perbaikan",0.0,It Quality Assurance,glints,qa-security,"troubleshooting, technical support",0.0,0.0,1.0,1.0,0.7692307692307693,1.0,0.0,0.12977400634365938
glints-1776677724-358,glints-1776677724-358,positive_market_fit,"candidate skills: client relations, customer service, communication skills, client management, customer relationship management, customer support, problem solving, communication. experience_years: 2.0. education: bachelor. certifications: client relations, customer service. interests: . target_role: .","role: Customer Success Associate. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: client relations, customer service, communication skills, client management, customer relationship management, customer support, problem solving, communication. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: At Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organizations realize their human potential.As an Customer Success / Account Executive at Glints, you will be responsible for ensuring post-sales excellence, driving client satisfaction, and owning the end-to-end success of your customer portfolio. Youll act as the clients trusted partner, proactively identifying issues and opportunities, ensuring client retention, and advocating for clients internally.What Youll Be Doing- Own post-sales management: onboard clients, ensure smooth implementation, conduct regular check-ins.- Be obsessed with the client experience: address concerns quickly, maintain high satisfaction, make clients feel heard.- Manage client relationships end to end: understand goals, monitor product adoption & usage, surface risks of churn.- Actively monitor KPIs/metrics (e.g. NPS, retention, usage, renewal rates), report on them, and use them to guide action.- Be the ""voice of the customer"" internally: collect feedback & operational issues, collaborate with product, support, operations to drive improvements.- Provide excellent communication: present solutions, run training sessions, share product updates.- Exercise ownership: take full responsibility for your client outcomes, escalate issues appropriately, follow through.Who We Are Looking For- 2-4+ years of experience in customer success, account management, or post-sales rolespreferably in HR / EOR / SaaS.- Strong communication & presentation skills, both written and verbal.- Strong problem solving skills.- Demonstrated ability to manage APAC based clients.- Customer-obsessed mindset: you put client success first and are responsive to feedback.- Good analytical skills: ability to understand data, spot trends, forecast account behaviour.- Excellent problem-solving skills and ability to work under pressure.- Ability to work cross-functionally with Sales, Product, Operations, Legal, etc.- Bachelors degree or equivalentbusiness, HR, communications, or relevant field preferred.ets Realize Human Potential.At Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organizations realize their human potential. We have impacted many lives but theres still plenty to be done. If youre ready to grow and make an impact, youve come to the right place. What is Glints?Glints is the leading talent ecosystem in Southeast Asia, with an enduring purpose of contributing to a world where people and organizations can realize their human potential. Today, Glints is the most well-funded and well-capitalized startup in the talent recruitment space in Southeast Asia, with over US$80M in total investments raised till date.Our tech-enabled approach to recruitment and career discovery connects more than 3 million candidates to their next dream opportunities. We have also supported more than 50,000 companies in",1.0,Customer Success Associate,glints,sales-account,"client relations, customer service",1.0,0.35294117647058826,1.0,1.0,1.0,0.0,0.0,0.3036677854109418
glints-1778510261-986,glints-1778510261-986,positive_market_fit,"candidate skills: teamwork, ticketing system, troubleshooting, hardware maintenance, it project management, help desk, network troubleshooting, remote support, it support, communication, automation. experience_years: 0.0. education: diploma. certifications: teamwork, ticketing system. interests: . target_role: .","role: It Intern. work_mode: unknown. minimum_experience_years: 0.0. education: diploma. skills: teamwork, ticketing system, troubleshooting, hardware maintenance, it project management, help desk, network troubleshooting, remote support, it support, communication, automation. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Associate Degree. description: At Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organizations realize their human potential. We're looking for an IT Intern to join our IT team in Batam, to support the day-to-day technology operations that keep our teams productive and secure across the region.What You'll Be Doing- Provide first-line IT support to employees: troubleshooting hardware, software, and connectivity issues- Manage employee onboarding and offboarding from the IT side: device setup, account provisioning, access management- Maintain and track IT asset inventory (laptops, monitors, peripherals) across offices- Operate and monitor existing automation workflows for common IT requests- Document IT processes and build runbooks to strengthen the team's knowledge base- Support vendor coordination for device procurement, repairs, and logistics Why You Should Join Us- Learn by doing: You'll be hands-on from day one, working across real IT operations, not fetching coffee- Growth path: This internship is designed to grow into a full-time role for the right person. We invest in people who invest in themselves- Mentorship: Work directly with experienced IT professionals who will teach you the craft- Impact: Your work directly affects every employee's productivity, when IT works well, everyone works well Who We Are Looking For- Fresh graduate or final-year student in IT, Computer Science, Information Systems, or related field- Genuine curiosity about technology: you tinker, you Google, you figure things out- Strong sense of responsibility - you don't drop the ball- Good communication skills - you can explain technical things to non-technical people- Willingness to learn fast and push yourself beyond your comfort zone- Any exposure to scripting, automation, or IT tools is a plus - but attitude matters more than experience - Willing to work from the Batam office (Working From Office, MondayFriday) Lets Realize Human Potential.At Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organizations realize their human potential.We have impacted many lives but theres still plenty to be done. If youre ready to grow and make an impact, youve come to the right place.What is Glints?Glints is the leading talent ecosystem in Southeast Asia, with an enduring purpose of contributing to a world where people and organizations can realize their human potential. Today, Glints is the most well-funded and well-capitalized startup in the talent recruitment space in Southeast Asia, with over US$80M in total investments raised till date.Our tech-enabled approach to recruitment and career discovery connects more than 3 million candidates to their next dream opportunities. We have also supported more than 50,000 companies in finding top talent and doubling recruitment efficiency.Our agility and firm hold on our core purpose and values have allowed us to",1.0,It Intern,glints,it-support-network,"teamwork, ticketing system",1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.3177376326892575
glints-1778509162-652,glints-1778509162-652,negative_underqualified,"candidate skills: internal audit, iso 27001. experience_years: 3.0. education: diploma. certifications: . interests: . target_role: .","role: It Governance, Risk And Compliance. work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: internal audit, iso 27001, compliance, risk analysis, it support, data governance. certifications_required: itil. requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree. description: Kemampuan khusus : 1. Framework GRC: Pemahaman mendalam tentang COBIT (untuk Tata Kelola), ITIL (untuk manajemen layanan), dan NIST (untuk keamanan siber).2. ISO Standards: Penguasaan ISO/IEC 27001:2022 (Keamanan Informasi)3. Audit TI: Kemampuan melakukan pemeriksaan teknis dan prosedural, serta memahami teknik sampling dan pengujian kontrol.4. Risk Assessment: Keahlian dalam melakukan identifikasi ancaman, analisis dampak bisnis (Business Impact Analysis), dan perhitungan likelihood.5. Pengetahuan Regulasi: Memahami regulasi lokal seperti UU Pelindungan Data Pribadi (UU PDP) atau regulasi sektoral (seperti SEOJK untuk sektor keuangan). Key Responsibilities :1. Penyusunan Framework: Membangun dan memelihara kerangka kerja tata kelola TI2. Pengawasan Kebijakan: Menyusun, meninjau, dan mendistribusikan kebijakan serta prosedur TI ke seluruh organisasi.3. Risk Assessment: Melakukan penilaian risiko TI secara berkala terhadap aset informasi, infrastruktur, dan aplikasi.4. Mitigasi Risiko: Menentukan strategi penanganan risiko (Accept, Transfer, Mitigate, atau Avoid) bersama pemilik aset.5. Business Continuity Planning (BCP): Membantu penyusunan dan pengujian rencana pemulihan bencana (Disaster Recovery Plan/DRP) agar operasional tetap berjalan saat terjadi insiden.6. Kepatuhan Regulasi: Memastikan organisasi patuh terhadap UU Pelindungan Data Pribadi (UU PDP), regulasi sektor (seperti OJK/BI di perbankan), dan standar internasional.7. Manajemen Temuan: Melacak perbaikan atas temuan audit (internal maupun eksternal) hingga dinyatakan selesai (closed).",0.0,"It Governance, Risk And Compliance",glints,other-it,,0.4,0.0,0.6,0.0,0.3333333333333333,0.6,0.4,0.1691461127429062
glints-1778508917-602,linkedin-linkedin-2181,negative_cross_role,"candidate skills: including saml, oauth, dkim, bash, or similar tools familiarity google workspace, wazuh, forcepoint, crowdstrike, sentinel, one, elastic-logstash-kibana stack, and various enterprise security. experience_years: 0.0. education: bachelor. certifications: including saml, oauth. interests: . target_role: .","role: Junior Project Manager (It / Software Development). work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: it project management, project planning, project management, agile project management, team management, agile methodologies, project coordination, trello, testing. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: PT Morrus Digital Connecting membuka kesempatan bagi kandidat yang memiliki ketertarikan dalam pengelolaan project teknologi untuk bergabung sebagai Junior Project Manager (IT / Software Development).Posisi ini bertanggung jawab untuk membantu mengelola jalannya project pengembangan sistem agar berjalan terstruktur, memastikan task development jelas, serta mengoordinasikan tim development agar project dapat diselesaikan tepat waktu dan sesuai kebutuhan.Anda akan bekerja langsung dengan tim developer dalam pengembangan berbagai sistem seperti aplikasi bisnis, sistem manajemen perusahaan, dan software berbasis web.Tanggung Jawab PekerjaanMengelola dan menyusun task project pada sistem project managementMemecah kebutuhan sistem menjadi task yang jelas untuk tim developerMengoordinasikan pekerjaan developer sesuai prioritas projectMelakukan monitoring progress task dan memastikan timeline berjalan sesuai rencanaMendokumentasikan hasil meeting dan kebutuhan sistem dari clientMelakukan testing dasar terhadap fitur yang telah dikembangkanMelaporkan progress project kepada manajemenMengidentifikasi kendala dalam project dan membantu mencari solusiKualifikasiPendidikan minimal SMK (Rekayasa Perangkat Lunak) / D3 / S1 di bidang Teknik Informatika, Sistem Informasi, atau jurusan relevan lainnyaMemiliki kemampuan komunikasi dan koordinasi yang baikTerbiasa bekerja secara terstruktur, teliti, dan rapiMampu mengelola beberapa task sekaligusMemiliki kemampuan analisa dan problem solvingMemahami dasar alur sistem / software development menjadi nilai tambahFamiliar dengan tools project management seperti Trello, Notion, ClickUp, Plane, atau sejenisnya menjadi nilai tambahNilai TambahPernah terlibat dalam project pengembangan softwareMemahami alur kerja developerMemiliki ketertarikan pada dunia teknologi dan pengembangan sistem",0.0,Junior Project Manager (It / Software Development),glints,qa-security,"including saml, oauth",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.24496115818362443
