job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,source,role_family,candidate_certifications,skill_overlap,certification_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap,semantic_similarity
glints-1776677572-318,glints-1778509472-733,negative_cross_role,"candidate skills: power bi, graphic design, accounting, microsoft office, teaching, it training, auto, cad, communication skills, web development, javascript, mysql, excel, java, html, css, php. experience_years: 2.0. education: diploma. certifications: power bi, graphic design. interests: . target_role: .","role: Admin Gudang. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: data entry, microsoft office, administration. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Associate Degree22-30 years old. description: JOB DESCRIPTIONMemastikandata stok fisik dan sistem selalu sinkron.Melakukan pencatatan barang masuk (dari supplier atau produksi) dan barang keluar (ke pembeli atau ekspedisi).Bertanggung jawab atas akurasi data stok dan laporan harian.Membuat laporan harian/mingguan : barang masuk, barang keluar, retur dan barang rusak.Menyiapkan dokumen untuk kebutuhan logistik dan ekspedisi.Bekerja sama dengan tim internal dan packing untuk memastikan barang yang dikirim sesuai pesanan dan dalam kondisi yang layak jual.Mengecek kondisi barang sebelum dan sesudah dikemas.Memonitor alur kerja harian di gudang agar tetap efisien.Memberi masukan atau menyesuaikan layout gudang jika diperlukan.Mengatur prioritas pengiriman jika ada permintaan mendesak.BENEFITSalary Range : Rp. 2.000.000 - Rp. 3.500.000 (depending on exerience)Mess Pribadi (Untuk Karyawan Luar Kota)Fasilitas MakanKesempatan berkembang dalam karirIbadah tepat waktuFasilitas Gym, Kolam renang dan tempat istirahat yang nyamanKUALIFIKASIPria/Wanita, usia maksimal 29 Tahun (diutamakan belum menikah)Pendidikan D3/S1 (Teknik/Manajemen diutamakan)Disiplin, jujur, bertanggung jawab, dan tepat waktuAktif, komunikatif, mau belajar dan mampu bekerja dibawah tekanan dan target.Mengusai komputer dan Microsoft Office",0.0,Admin Gudang,glints,admin-operations,"power bi, graphic design",0.42857142857142855,0.0,1.0,1.0,1.0,0.5714285714285714,0.0,0.15818292509026238
glints-1778508514-457,glints-1776677365-264,negative_cross_role,"candidate skills: erp software, sapabap, software development. experience_years: 0.0. education: diploma. certifications: erp software, sapabap. interests: . target_role: .","role: Data Analyst. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: power bietl, postgresql, tableau, communication, power bi, sql, gcp. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Qualifications1. Education: Minimum bachelor's degree (S1) in Computer Science, Information Technology, Information Systems,orrelated field. (Min GPA 3.00)2. Experience: minimum 1 year experience in Power BI Development3. Age: 23-354. Gender: Male/Female5. Technical Skill:a. Experience in using Power BIb. Solid knowledge and understanding of Transact-SQL Basic -> Query language (Select, From, Where Groupby, Having), Join, Basic Logic (case, when)c. Familiar with GCP and Big Datad. Create simple technical doce. Attention to detail: Accuracy in ensuring data validity between sources (databases) and reports(dashboards).f. High analytical and problem-solving skills6. Interpersonal and Communication skillsa. Excellent interpersonal (verbal and written) communication skills are required to support working inproject environments that include internal team.b. Hardworking and having multitasking capability",0.0,Data Analyst,glints,data-ai,"erp software, sapabap",0.0,0.0,0.0,0.0,0.42857142857142855,1.0,1.0,0.1496160372522355
glints-1776676814-123,glints-1776676814-123,positive_market_fit,"candidate skills: kubernetes, amazon web services aws, jenkins, ansible, dev, ops, docker, automation, devops, ci/cd. experience_years: 4.0. education: diploma. certifications: kubernetes, amazon web services aws. interests: . target_role: .","role: Senior Devops Engineer - Banking Industry, Prefer Asap. work_mode: unknown. minimum_experience_years: 3.0. education: diploma. skills: kubernetes, amazon web services aws, jenkins, ansible, dev, ops, docker, automation, devops, ci/cd. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: Sigmatech - Your Digital Growth Solution Partner! We're hiring!On behalf of our client is currently hiring for a position as detailed below:Senior DevOps Engineer (Banking Industry | Full WFO Jakarta Area | Contract 5 Months)Banking placement with a 5-month contract, extendable based on Key Performance Objectives (KPO) achievement and project long-term needs.Job DescriptionsDesign, implement, and manage CI/CD pipelines using Jenkins, GitLab CI, and ArgoCD for banking application delivery.Build and maintain Infrastructure as Code (IaC) using Terraform, Ansible, and Helm for automated provisioning and deployment.Manage containerized environments using Docker, Kubernetes, and OpenShift, including deployment, scaling, and cluster maintenance.Implement DevSecOps practices including security scanning using SonarQube and OWASP tools to ensure secure code and infrastructure.Monitor system performance, logs, and application health using ELK Stack, Prometheus, and Grafana, including incident troubleshooting.QualificationsMinimum 4 - 7< years of experience as a DevOps Engineer, preferably in banking or financial services environments.Strong hands-on experience with CI/CD tools (Jenkins, GitLab, ArgoCD) and automation workflows.Strong experience in containerization and orchestration (Docker, Kubernetes, OpenShift).Proven experience implementing IaC using Terraform, Ansible, and Helm.Experience in monitoring, logging, and security scanning tools (ELK, Prometheus, Grafana, SonarQube, OWASP).Only shortlisted candidates will be contacted. Thank you.",1.0,"Senior Devops Engineer - Banking Industry, Prefer Asap",glints,software-engineering,"kubernetes, amazon web services aws",1.0,0.42857142857142855,1.0,1.0,1.0,0.0,0.0,0.3629500336594507
glints-1778508161-332,glints-1778508161-332,negative_underqualified,"candidate skills: project management, english language, communication skills. experience_years: 0.0. education: high school. certifications: . interests: . target_role: .","role: Finance Intern (Ar Focused) - Glints Future Leaders Programme. work_mode: unknown. minimum_experience_years: 0.0. education: diploma. skills: project management, english language, communication skills, microsoft office, stakeholder management, adaptability, data analysis, communication, leadership. certifications_required: professional certification. requirements: On-siteLess than a year of experienceMinimum Associate Degree. description: At Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organizations realize their human potential. Join the Glints Future Leaders Programme (GFLP) a structured internship designed to develop high-potential students into the next generation of regional leaders in the talent platform and HR tech industry.Were looking for an Finance Intern (Account Receivable) to join our Finance team based in Batam, Indonesia to be the key person on invoice issuance and liaising with the clients in order to ensure payment is collected in a timely manner. What You'll Be DoingIssue invoices daily to maintain accurate AR recordsMonitor, track, and reconcile incoming payments to ensure timely collectionFollow up with clients regarding outstanding invoicesSupport receivable reporting through accurate and timely data entryAssist with day-to-day AR documentation and process improvementsWhy You Should Join UsRegional Exposure: Be immersed in our Southeast Asia Talent ecosystem, from Discovery Week to cross-functional regional projects, youll collaborate with teams and stakeholders across Singapore, Indonesia, and beyond.Guided Mentorship: Every GFLP intern is paired with a Hiring Manager (Mentor) for professional growth and a Team Buddy for social integration within the assigned department.High-stakes Projects: Work on a key project independently or as a team to solve a real-business problem with potential for implementation.Leadership Access: Gathering and sharing sessions with our key leaders, founders and CEO, and participate in our key business review meetings.Post-Internship Recognition: At the end of your internship, you will present your key project/learnings to a leadership panel and receive a ""GFLP Certificate"" as an endorsement. You will also be evaluated based on your project and work outcomes for a full-time conversion opportunity (priority for final year students or graduates).Who We Are Looking ForBackground in Finance, Accounting, or a related fieldBasic understanding of Accounts Receivable principlesComfortable handling data entry and working with numbersGood command in English (verbal and written)Strong attention to detail and accuracyWell-organized and able to manage multiple tasksCollaborative team player with good communication skillsAble to work independently with minimal supervisionLets Realize Human Potential.At Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organizations realize their human potential.We have impacted many lives but theres still plenty to be done. If youre ready to grow and make an impact, youve come to the right place.What is Glints?Glints is the leading talent ecosystem in Southeast Asia, with an enduring purpose of contributing to a world where people and organizations can realize their human potential. Today, Glints is the most well-funded and well-capitalized startup in the",0.0,Finance Intern (Ar Focused) - Glints Future Leaders Programme,glints,admin-operations,,0.4444444444444444,0.0,1.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.17685498581081047
glints-1776676895-144,glints-1776676895-144,negative_underqualified,candidate skills: strong communication skills. experience_years: 3.0. education: diploma. certifications: . interests: . target_role: .,"role: Head Of Project. work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: strong communication skills, project coordination, project management, project planning, it project management. certifications_required: pmp. requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree28-40 years old. description: KualifikasiMinimal Lulusan sarjana Ilmu Komputer, Sistem Informasi, Teknik Informatika, Teknologi Informasi, Teknik Industri, Manajemen atau BisnisMemiliki pengalaman minimal 5 tahun sebagai Project Manager, dengan menangani minimal 8 proyek di bidang ITMemiliki pengalaman pengelolaan SIM RS (pada RS tipe A & B) selama 3-5 tahun akan menjadi nilai tambahMemiliki kemampuan kepemimpinan yang sangat baikMemiliki pengalaman mengawasi >5 proyek dalam waktu bersamaanBisa membuat anggaran proyek, dan siap memimpin semua proyek utamaMampu berkomunikasi dengan baik dengan anggota tim dan pelangganMahir berbahasa Inggris, baik lisan maupun tertulisTersertifikasi PMP (Project Management Professional) menjadi nilai plusMemiliki keterampilan analitis dan negosiasi untuk memecahkan masalahSiap melakukan perjalanan dinas di seluruh wilayah Indonesia sesuai penempatan proyek Medify (jika dibutuhkan)Memiliki Pengalaman Programming menjadi nilai tambah",0.0,Head Of Project,glints,product-project-business,,0.2,0.0,0.6,0.0,0.2,0.8,0.4,0.03944734566839488
glints-1778509082-637,glints-1778509082-637,positive_market_fit,"candidate skills: english language, b sales, account management, communication, network, cloud. experience_years: 7.5. education: bachelor. certifications: english language, b sales. interests: . target_role: .","role: It Sales Executive. work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: english language, b sales, account management, communication, network, cloud. certifications_required: . requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree. description: Job Title: Senior IT Sales ExecutiveLocation: Central JakartaDepartment: Sales / Business DevelopmentEmployment Type: Contract (12 months)About the RoleWe are looking for a results-driven Senior IT Sales Executive with a strong background in IT solution selling. In this role, you will play a key part in driving business growth by promoting the companys proprietary products and building long-term relationships with enterprise clients.The ideal candidate is highly motivated, target-oriented, and experienced in handling end-to-end B2B sales processes within the IT industry.Key Responsibilities Identify and develop new business opportunities in the IT market (B2B). Manage the full sales cycle, including prospecting, pitching, proposal preparation, negotiation, and closing. Promote and sell the companys own IT products and solutions. Build and maintain strong relationships with clients and key stakeholders. Understand client business needs and propose suitable IT solutions. Collaborate with presales and technical teams to deliver solution presentations and product demonstrations. Maintain a healthy sales pipeline and provide regular sales activity and forecast reports. Achieve and exceed assigned sales targets and KPIs.Minimum Requirements Bachelors degree in Information Technology, Computer Science, Business, or a related field. Minimum 5 years of experience in IT Sales, Account Management, or Business Development. Proven track record in selling IT solutions such as software, data, cloud, or infrastructure services. Strong experience in handling B2B and enterprise-level clients. Fluent in English, both written and spoken. Excellent communication, presentation, and negotiation skills. Highly target-driven and able to work effectively under pressure.Nice to Have Experience selling proprietary or in-house IT solutions. Familiarity with consultative or solution-based selling methodologies. Existing client network within industries such as banking, telecommunications, or manufacturing.Why Join Us Opportunity to work with innovative in-house IT products and solutions. Dynamic, collaborative, and growth-oriented working environment. Competitive compensation package and attractive performance-based incentives. Opportunities for professional growth and career advancement.",1.0,It Sales Executive,glints,it-support-network,"english language, b sales",1.0,0.45454545454545453,1.0,1.0,1.0,0.0,0.0,0.2568710046892578
glints-1778509575-763,glints-1778509575-763,positive_market_fit,"candidate skills: marketing strategy, marketing communications, social media, digital marketing, content marketing, cybersecurity, leadership, figma. experience_years: 4.0. education: bachelor. certifications: marketing strategy, marketing communications. interests: . target_role: .","role: It Marketing. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: marketing strategy, marketing communications, social media, digital marketing, content marketing, cybersecurity, leadership, figma. certifications_required: . requirements: Hybrid3 - 5 years of experienceMinimum Bachelors Degree. description: Kualifikasi Minimal S1 di bidang Marketing, Komunikasi, Public Relations, Manajemen Bisnis, Digital Marketing, atau bidang terkait. Diutamakan memiliki pengalaman di industri B2B, teknologi, IT, atau cybersecurity. Pengalaman minimal 3 tahun di bidang marketing. Pernah menangani Marketing Strategy, Marketing Communications, dan Event Execution. Berpengalaman dalam mengelola social media, membuat konten, serta menjalankan campaign digital. Pernah terlibat dalam event offline/online, seperti seminar, workshop, expo, atau webinar. Pengalaman bekerja dengan tim sales atau business development menjadi nilai tambah.Job Desc: Menyusun Marketing Plan bulanan & tahunan. Merancang campaign branding, awareness, dan demand generation. Menentukan channel marketing yang efektif (digital, offline, komunitas, asosiasi). Membuat & menyusun konten : artikel, blog, newsletter, company profile, PPT, datasheet, press release, script video Mengelola social media : copywriting, content planning, calendar schedule. Menjaga konsistensi pesan brand dan guideline komunikasi perusahaan. Merancang, mengorganisir, dan mengeksekusi event: Seminar, workshop, booth expo, partner gathering, webinar. Berkoordinasi dengan vendor, EO, media, dll Melakukan evaluasi event : total registrant, attendance, lead, CPL. Membuat dan menjalankan campaign : Product/Service launch, Thought leadership, Sales enablement Mendukung team sales untuk menyediakan materi marketing yang dibutuhkan. Membuat materi promosi : Banner, flyer, PPT, landing page. Bekerja sama dengan designer atau membuat desain ringan sendiri (Canva/Figma). Mengatur dokumentasi foto/video event. Membuat laporan bulanan : Lead generation, Campaign performance, Social media analytics, Event results",1.0,It Marketing,glints,data-ai,"marketing strategy, marketing communications",1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.34181031856206445
linkedin-linkedin-2020,linkedin-linkedin-1999,negative_cross_role,candidate skills: ai engineer. experience_years: 0.0. education: bachelor. certifications: ai engineer. interests: . target_role: .,"role: Account Solution Engineer, Informatica - Indonesia. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: director customer personas credibility with data engineers, data scientists, and other technical personas. certifications_required: . requirements: . description: S1",0.0,"Account Solution Engineer, Informatica - Indonesia",linkedin,other-it,ai engineer,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.17409840637501162
glints-1778509405-716,glints-1778508401-416,negative_cross_role,"candidate skills: microsoft excel, data analysis, python, power bi, tableau, testing, cloud, sql. experience_years: 2.0. education: diploma. certifications: microsoft excel, data analysis. interests: . target_role: .","role: Account Executive (It). work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: b sales, customer relationship management, software selling, account management, communication skills, customer service, sales strategy, sales and marketing. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Job ResponsibilitiesExecute the companys business plan by actively acquiring new customers to achieve divisional and organizational targets.Identify, develop, and manage sales opportunities through strategic networking, converting prospects into long-term business partnerships.Maintain up-to-date professional and technical knowledge through continuous learning and relationship-building within the industry.Promote the companys products and services by understanding and addressing client needs and anticipating future requirements.Arrange and conduct business meetings with prospective clients to explore new opportunities.Prepare and deliver compelling presentations to potential clients and internal stakeholders.Negotiate contract terms with clients and coordinate effectively with relevant stakeholders.Maintain accurate sales records and documentation through the Sales Reporting System.Provide reliable feedback and ensure excellent after-sales support to maintain customer satisfaction.Contribute to team success by achieving related results and supporting overall business objectives.Job RequirementsBachelors Degree in Information Technology, Engineering, or a related field from a reputable university.Minimum of 1 year of experience in a related field.Proven experience in business development, sales, or a similar role.Prior experience in IT or software sales is preferred.Experience in selling enterprise software solutions, including ERP and HRIS systems is highly desirableDemonstrated track record of achieving sales targets.Strong administrative skills with a customer-focused approach.Solid market knowledge, along with excellent time management and planning skills.Proficient in Microsoft Office applications.Familiarity with CRM tools such as Zoho is an advantage.Proficiency in key competencies: Sales, Marketing, Negotiation, Digital Marketing, CRM systems, Customer Service Orientation, and Client Relationship Management.",0.0,Account Executive (It),glints,sales-account,"microsoft excel, data analysis",0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.10826930334659912
glints-1776678620-585,glints-1776678620-585,positive_market_fit,"candidate skills: operations management, client services, project coordination, account management, project management, problem solving. experience_years: 2.0. education: diploma. certifications: operations management, client services. interests: . target_role: .","role: It Account Manager. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: operations management, client services, project coordination, account management, project management, problem solving. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Associate Degree. description: Job Description Account Manager (AM)Ringkasan PeranAccount Manager (AM) bertanggung jawab dalam pengelolaan project serta administrasi operasional ITK secara menyeluruh di Department terkait. Peran ini mencakup koordinasi lintas fungsi, pemantauan progres pekerjaan, hingga pengelolaan administrasi proyek dan Purchase Order (PO) yang sedang berjalan.Tanggung Jawab Utama:1. Pengelolaan Proyek & KoordinasiMengelola dan mengawasi project yang melibatkan ITK di Department terkait.Memantau progres karyawan ITK yang ditempatkan di Department.Menyusun laporan berkala terkait progres pekerjaan serta membuat laporan apabila terdapat issue.Mengkoordinasikan aktivitas ITK agar selaras dengan target, ruang lingkup pekerjaan, dan timeline yang telah ditetapkan.2. Administrasi Operasional ITKMengelola administrasi operasional ITK secara menyeluruh.Menjadi penghubung antara tim ITK dengan Department untuk memastikan kelancaran operasional.3. Administrasi Proyek & BiddingMengelola proses administrasi proyek yang melibatkan ITK, termasuk:Proses bidding / tenderPenyusunan dan pengelolaan dokumen proyekPembuatan dan pengurusan BASTKoordinasi proses invoicing dan pencairan pembayaran4. Pengelolaan Purchase Order (PO)Menjadi penanggung jawab atas PO yang sedang berlangsung.Memastikan pekerjaan berjalan sesuai dengan ruang lingkup dan nilai PO.Memantau status PO hingga proses penyelesaian dan pembayaran selesai.Kualifikasi UmumPendidikan minimal S1 di bidang IT / Sistem Informasi / Teknik Informatika atau bidang terkait.Memiliki pemahaman teknis IT (infrastruktur, aplikasi, atau sistem) dan mampu berkomunikasi dengan tim teknis.Memiliki pengalaman sebagai Account Manager atau posisi serupa (lebih disukai di bidang IT).Memahami alur proses proyek, tender, serta pengelolaan administrasi dan PO.Memiliki kemampuan komunikasi, koordinasi, dan problem solving yang baik.Teliti, terorganisir, dan mampu mengelola beberapa pekerjaan secara bersamaan.",1.0,It Account Manager,glints,sales-account,"operations management, client services",1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.2812216404697788
