job_id,job_title,source,role_family,label,predicted_label,match_probability
glints-1776677572-318,Admin Gudang,glints,admin-operations,0.0,0,0.051532656
glints-1778508514-457,Data Analyst,glints,data-ai,0.0,0,0.0016213221
glints-1776676814-123,"Senior Devops Engineer - Banking Industry, Prefer Asap",glints,software-engineering,1.0,1,0.9900636
glints-1778508161-332,Finance Intern (Ar Focused) - Glints Future Leaders Programme,glints,admin-operations,0.0,0,0.0017184941
glints-1776676895-144,Head Of Project,glints,product-project-business,0.0,0,0.00018885058
glints-1778509082-637,It Sales Executive,glints,it-support-network,1.0,1,0.99038774
glints-1778509575-763,It Marketing,glints,data-ai,1.0,1,0.98131245
linkedin-linkedin-2020,"Account Solution Engineer, Informatica - Indonesia",linkedin,other-it,0.0,0,0.0007906318
glints-1778509405-716,Account Executive (It),glints,sales-account,0.0,0,0.00080106844
glints-1776678620-585,It Account Manager,glints,sales-account,1.0,1,0.9919005
glints-1776679853-895,Internship It,glints,other-it,0.0,0,0.00052286533
glints-1776677669-344,Chief Operating Officer,glints,other-it,1.0,1,0.9865862
glints-1778509232-675,Sales It Training Specialist,glints,sales-account,0.0,0,0.0034518694
glints-1776679223-740,It Presales Consultant,glints,qa-security,1.0,1,0.98793423
glints-1778508512-456,Business Development Executive - It Solution,glints,sales-account,0.0,0,0.0006673215
linkedin-linkedin-2077,Mobile Game Developer,linkedin,other-it,0.0,0,0.00034974402
glints-1776676799-119,Tentor Privat (Tik),glints,other-it,0.0,0,0.0047900546
glints-1776677509-302,Technical Support,glints,it-support-network,0.0,0,0.0018641055
glints-1776679184-730,It Mandarin Speaker,glints,it-support-network,1.0,1,0.98348373
glints-1776676807-121,Quality Assurance Intern,glints,qa-security,0.0,0,0.0015285355
glints-1778507682-170,Administrator Network Service,glints,it-support-network,0.0,0,0.0010819997
glints-1776678486-552,"Erp System Analyst (Dynamics 365) Wfo Jakarta/Yogyakarta, Asap",glints,qa-security,0.0,0,0.0033267853
glints-1776676440-29,Exim,glints,other-it,0.0,0,0.009878046
glints-1776678256-493,Dosen Teknik Informatika,glints,other-it,1.0,1,0.98558927
glints-1778507284-36,Engineer On Site,glints,it-support-network,0.0,0,0.0009953001
glints-1776676825-126,Sales Promotor,glints,sales-account,0.0,0,0.0007384321
glints-1778509442-729,It Bootcamp Software Developer Jakarta,glints,software-engineering,1.0,1,0.982109
linkedin-linkedin-2054,"Staff, Integration Engineer (Backend)",linkedin,software-engineering,0.0,0,9.270297e-05
glints-1778508870-585,Guru Informatika/Tik,glints,other-it,1.0,1,0.9948027
glints-1776677819-383,Admin Online Shop,glints,admin-operations,1.0,1,0.9890355
glints-1776677547-311,Admin,glints,admin-operations,1.0,1,0.9779745
glints-1776678532-564,Junior It Quality Assurance - Can Join Immediately,glints,qa-security,0.0,0,0.008086368
glints-1776676962-161,"Project Manager (Erp, Ticketing & Assessment)",glints,product-project-business,0.0,0,0.008916766
glints-1778509534-756,It Technical Writer,glints,software-engineering,0.0,0,0.0011168703
glints-1778509157-650,Staff It R&D (Research & Development) Engineer,glints,other-it,1.0,1,0.9395654
glints-1776678620-585,It Account Manager,glints,sales-account,0.0,0,0.0039321915
glints-1778509214-669,It Quality Assurance,glints,qa-security,0.0,0,0.00341993
glints-1776676465-36,Network Security Engineer,glints,it-support-network,0.0,0,7.354399e-05
linkedin-linkedin-2014,"Staff Data Engineer Display Marketing Team (Bangkok Based, Relocation Provided)",linkedin,data-ai,0.0,0,0.005139746
glints-1778508829-570,Account Manager - It Solutions,glints,sales-account,0.0,0,0.013083351
glints-1778508135-322,Engineer On-Site Bali (Outsourcing),glints,it-support-network,1.0,1,0.9318212
glints-1778509575-763,It Marketing,glints,data-ai,0.0,0,0.005808318
glints-1776679584-836,It Support,glints,qa-security,0.0,0,0.00048657972
linkedin-linkedin-2051,Bash/Powershell Engineer,linkedin,other-it,0.0,0,0.0001626632
linkedin-linkedin-2014,"Staff Data Engineer Display Marketing Team (Bangkok Based, Relocation Provided)",linkedin,data-ai,1.0,1,0.9940265
glints-1776678284-500,Guru Informatika - Pontianak,glints,other-it,0.0,0,0.0026243366
glints-1778508783-553,Junior It Quality Assurance - Can Join Immediately,glints,qa-security,0.0,0,0.0008165909
glints-1776679165-725,It Product Manager,glints,qa-security,0.0,0,0.00027041676
glints-1776678567-572,It Digital Sales Specialist,glints,it-support-network,1.0,1,0.99075615
glints-1776679846-893,It Internship,glints,software-engineering,1.0,1,0.95785576
glints-1778509389-712,It Business Process Analyst,glints,other-it,0.0,0,0.0036881333
glints-1778510083-921,Helpdesk It,glints,software-engineering,0.0,0,0.0034560382
glints-1776679241-745,It Support & Development,glints,it-support-network,1.0,1,0.9625054
glints-1776678299-504,Senior Data Analyst,glints,data-ai,1.0,1,0.98687094
glints-1776679790-881,It Web,glints,it-support-network,0.0,0,0.00039582865
glints-1776679191-732,Senior It Support & Graphic Design,glints,it-support-network,1.0,1,0.9858025
glints-1776678361-520,Erp Programmer Supervisor,glints,software-engineering,0.0,0,0.0015988672
glints-1778508998-621,Freelance It Support - Install Device 2Jam/Hari - P.Kalimantan,glints,it-support-network,0.0,0,0.0011337547
glints-1776679131-716,It Qa Automation,glints,qa-security,0.0,0,0.013176089
glints-1778507502-113,Technical Writer Internship,glints,product-project-business,0.0,0,0.0012545874
glints-1776677076-192,Software Developer Engineer C And C++,glints,software-engineering,1.0,1,0.98041916
linkedin-linkedin-2120,Data Management Engineer,linkedin,other-it,0.0,0,0.0053588217
glints-1778508976-613,Senior It Grc Consultant,glints,qa-security,0.0,0,0.003231154
glints-1778508826-569,Pengajar Kursus Dan Ekskul It,glints,design-content,1.0,1,0.9854966
glints-1778507539-125,Middleware Developer - Telecommunication,glints,other-it,1.0,1,0.9749351
linkedin-linkedin-2077,Mobile Game Developer,linkedin,other-it,1.0,1,0.98818254
glints-1776677684-348,Admin Project,glints,it-support-network,0.0,0,0.0010509293
glints-1778509479-736,It & Administrasi (Fulltime Jakarta),glints,sales-account,1.0,1,0.9702775
glints-1778509407-717,It Support Engineer Wajib Bisa Laravel & Flutter,glints,it-support-network,0.0,0,0.0007996921
glints-1776679191-732,Senior It Support & Graphic Design,glints,it-support-network,0.0,0,0.0010859413
glints-1778508935-606,Sales Executive (It),glints,sales-account,1.0,1,0.98670197
glints-1778508498-451,Data Manager & Analyst,glints,data-ai,0.0,0,0.0051157973
glints-1778509442-729,It Bootcamp Software Developer Jakarta,glints,software-engineering,0.0,0,0.001191722
glints-1776679842-892,It Ecommerce,glints,it-support-network,0.0,0,0.0071221166
glints-1778510031-903,It Support,glints,it-support-network,1.0,1,0.9681767
glints-1776676638-81,Technical Support,glints,qa-security,1.0,1,0.96210164
glints-1776678965-671,It Support & Qa Internship,glints,qa-security,1.0,1,0.97999096
glints-1776676833-128,Quality Assurance Analyst,glints,software-engineering,1.0,1,0.9845396
glints-1778508963-608,It Helpdesk Microsoft 365 - English Speaker,glints,it-support-network,0.0,0,0.0002975094
glints-1778508137-323,Business Operations Intern - Glints Future Leaders Programme,glints,data-ai,0.0,0,0.00020581459
glints-1776679013-684,It Support - Internet Service Provider,glints,it-support-network,1.0,1,0.97844243
glints-1778508161-332,Finance Intern (Ar Focused) - Glints Future Leaders Programme,glints,admin-operations,0.0,0,0.0006668111
glints-1776677532-307,Technical Writer,glints,design-content,0.0,0,0.0006251093
glints-1776679184-730,It Mandarin Speaker,glints,it-support-network,0.0,0,0.0004423797
glints-1776677462-289,Network Engineer (Ccna/Ccnp),glints,it-support-network,0.0,0,0.0005154924
glints-1776679435-796,Functional Analyst,glints,other-it,1.0,1,0.9846633
glints-1776677195-222,Software Development,glints,other-it,1.0,1,0.96998596
glints-1778509641-786,It Support (Internship),glints,it-support-network,1.0,1,0.97230685
glints-1778508835-572,Supervisor Sistem Erp Dan It Inventory,glints,admin-operations,1.0,1,0.98849374
glints-1778508820-567,Intern It Project Manager,glints,product-project-business,0.0,0,0.0062809666
glints-1778509146-646,It Functional Analyst,glints,data-ai,0.0,0,0.0005344974
glints-1776676462-35,Junior Software Engineer,glints,software-engineering,0.0,0,0.0010962803
glints-1778510214-970,It Programmer,glints,software-engineering,0.0,0,0.004158321
glints-1776677532-307,Technical Writer,glints,design-content,1.0,1,0.9840093
glints-1778508577-480,Data Analis Intern,glints,other-it,1.0,1,0.9863453
glints-1778507869-239,Qa Cs Trainer,glints,qa-security,0.0,0,0.004426396
glints-1778508820-567,Intern It Project Manager,glints,product-project-business,1.0,1,0.98634523
glints-1778507717-183,Backend Developer (Nodejs Expressjs),glints,software-engineering,0.0,0,0.022490457
linkedin-linkedin-2068,Fullstack Engineer - Kredimall (Sde 2),linkedin,software-engineering,0.0,0,0.001536294
linkedin-linkedin-2050,Rest Api Programmer,linkedin,software-engineering,0.0,0,0.0008025583
glints-1778507869-239,Qa Cs Trainer,glints,qa-security,0.0,0,0.00034569632
glints-1778508300-382,Sales Executive Area Banjarmasin (Aksesoris It / Audio),glints,sales-account,0.0,0,0.0015454805
linkedin-linkedin-2105,Wordpress Developer,linkedin,other-it,1.0,1,0.98643833
linkedin-linkedin-2128,"Software Engineer, Ios Core Product - Surabaya, Indonesia",linkedin,software-engineering,1.0,1,0.9797698
glints-1776676487-42,Kabag Operasional,glints,other-it,1.0,1,0.9547839
linkedin-linkedin-2208,Frontend Developer,linkedin,software-engineering,0.0,0,0.00071468804
glints-1776678497-555,Coding Teacher,glints,other-it,0.0,0,0.0023188065
linkedin-linkedin-2005,Odoo Developer,linkedin,other-it,1.0,1,0.9893405
glints-1776676638-81,Technical Support,glints,qa-security,0.0,0,0.004715018
glints-1776679013-684,It Support - Internet Service Provider,glints,it-support-network,0.0,0,0.0010901182
linkedin-linkedin-2054,"Staff, Integration Engineer (Backend)",linkedin,software-engineering,0.0,0,0.003480909
glints-1776679846-893,It Internship,glints,software-engineering,0.0,0,0.0012566552
glints-1776679241-745,It Support & Development,glints,it-support-network,0.0,0,0.002758232
glints-1778509346-696,Ai & It Support Specialist,glints,it-support-network,1.0,1,0.9816403
glints-1778508158-331,Account Management Associate,glints,it-support-network,0.0,0,0.20137325
linkedin-linkedin-2208,Frontend Developer,linkedin,software-engineering,1.0,1,0.98438853
glints-1778508465-439,Senior Sourcing Analyst (It/ Talent),glints,other-it,0.0,0,0.0024571586
glints-1778507598-147,Manager Finance,glints,admin-operations,0.0,0,0.004381448
glints-1776679435-796,Functional Analyst,glints,other-it,0.0,0,0.0017478389
glints-1778508582-482,Staff Data Analyst,glints,data-ai,0.0,0,0.0016408789
linkedin-linkedin-2183,Technology Lead (Indonesia),linkedin,data-ai,0.0,0,0.0018010905
glints-1778507447-95,Backend Developer,glints,software-engineering,0.0,0,0.007496384
glints-1776678478-550,System Implementator (Sim Rs),glints,software-engineering,0.0,0,0.010960956
glints-1778507717-183,Backend Developer (Nodejs Expressjs),glints,software-engineering,1.0,1,0.98239595
glints-1776677061-188,Software Engineer,glints,software-engineering,1.0,1,0.984441
glints-1778508629-498,Data Analyst,glints,data-ai,1.0,1,0.9473816
glints-1778508078-303,Customer Service,glints,sales-account,1.0,1,0.9902263
glints-1778507730-188,Production Support Downstream - Banking Syariah,glints,data-ai,0.0,0,0.0015097974
glints-1776676405-20,Golang Developer,glints,software-engineering,0.0,0,0.0051896223
glints-1776677354-261,Sales Engineer (Pt Aleph Teknologi Indonesia),glints,it-support-network,0.0,0,0.002489935
glints-1778509472-733,Trainer It,glints,other-it,1.0,1,0.9831616
glints-1778509300-680,Digital & It Operations Assistant,glints,it-support-network,0.0,0,0.006203341
glints-1776677604-327,Devops Engineer,glints,software-engineering,1.0,1,0.9778875
glints-1778508135-322,Engineer On-Site Bali (Outsourcing),glints,it-support-network,0.0,0,0.0013175935
linkedin-linkedin-2046,Etl Testing & Etl Automation Engineer,linkedin,data-ai,0.0,0,0.00418811
glints-1776679057-696,Project Leader (It),glints,other-it,0.0,0,0.0010629613
glints-1778510264-987,It Software & Hardware,glints,it-support-network,0.0,0,0.007996819
glints-1778508976-613,Senior It Grc Consultant,glints,qa-security,1.0,1,0.9852962
glints-1778509229-674,Presales - It Server And Cloud,glints,sales-account,1.0,1,0.95146316
glints-1778507704-178,Admin & Sales Conter Cctv Mart,glints,sales-account,0.0,0,0.0011200508
glints-1776679933-916,It Helpdesk,glints,it-support-network,1.0,1,0.9802849
linkedin-linkedin-2011,Coding Specialist (Fluent In German) - Freelance Ai Trainer Project,linkedin,other-it,0.0,0,0.00055296987
glints-1778507198-24,L1 & L2 Security Operation Center (Soc) Siem,glints,qa-security,1.0,1,0.9914787
glints-1778509656-791,Admin Tender (It Company),glints,sales-account,1.0,1,0.9951137
linkedin-linkedin-2124,Full Stack Developer,linkedin,software-engineering,0.0,0,0.00069126504
glints-1778507704-178,Admin & Sales Conter Cctv Mart,glints,sales-account,1.0,1,0.9853523
glints-1776679165-725,It Product Manager,glints,qa-security,1.0,1,0.9708753
linkedin-linkedin-2006,Application Developer Malang (.Net),linkedin,other-it,0.0,0,0.0028892101
glints-1776678054-441,System Analyst Jakarta/Malang,glints,software-engineering,0.0,0,0.011498705
glints-1778508887-591,Guru Informatika - Malang,glints,other-it,0.0,0,0.0018304767
glints-1776678062-443,Online Sales Specialist (Ed-Tech),glints,sales-account,1.0,1,0.9780667
glints-1778509743-823,It Solutions Engineer,glints,sales-account,0.0,0,0.0035897426
glints-1778507982-269,Specialist Datacenter,glints,it-support-network,1.0,1,0.9797592
glints-1778508596-487,Guru Informatika - Palu,glints,other-it,0.0,0,0.011601594
glints-1778507207-27,Product Sales Executive,glints,qa-security,0.0,0,0.033347957
glints-1778507628-158,Digital Marketing,glints,sales-account,0.0,0,0.0036660295
glints-1778508184-341,Technical Writer,glints,it-support-network,1.0,1,0.97036934
glints-1778507539-125,Middleware Developer - Telecommunication,glints,other-it,0.0,0,0.00043594476
glints-1778507778-206,Data Engineer (Etl Microsoft Fabric) - Asap,glints,data-ai,0.0,0,0.021639593
glints-1778509693-804,System Analyst,glints,software-engineering,0.0,0,0.0013122921
glints-1778510214-970,It Programmer,glints,software-engineering,0.0,0,0.00021125595
glints-1778508887-591,Guru Informatika - Malang,glints,other-it,1.0,1,0.9881033
glints-1778507609-151,"Software Engineer (Php, Javascript)",glints,software-engineering,1.0,1,0.98060274
glints-1776677384-269,Hrd Supervisor,glints,admin-operations,1.0,1,0.97916424
glints-1776676825-126,Sales Promotor,glints,sales-account,0.0,0,0.0051658857
glints-1778508759-544,Pengembang Aplikasi Dan Sistem It,glints,software-engineering,0.0,0,0.00215735
glints-1776676703-98,Senior Software Engineer,glints,software-engineering,0.0,0,0.0031444663
glints-1776678753-617,Kepala Sales ((It Retail),glints,sales-account,0.0,0,0.00090955937
glints-1776678858-644,(Female) It Project Manager,glints,product-project-business,0.0,0,0.00946543
glints-1776676646-83,Programer,glints,software-engineering,0.0,0,0.0020997308
glints-1778508629-498,Data Analyst,glints,data-ai,0.0,0,0.00071830355
glints-1778510194-963,It Business Analyst,glints,product-project-business,1.0,1,0.9828934
glints-1778508998-621,Freelance It Support - Install Device 2Jam/Hari - P.Kalimantan,glints,it-support-network,0.0,0,0.0017499917
glints-1778508355-401,Data Analis,glints,other-it,1.0,1,0.9855728
glints-1778508498-451,Data Manager & Analyst,glints,data-ai,0.0,0,0.0004428257
glints-1778508572-478,Senior System Analyst (Financial Industry) - Asap,glints,qa-security,0.0,0,0.020552555
glints-1778508292-379,Business Intelligence,glints,data-ai,0.0,0,0.0057387347
glints-1776677241-234,Project Manager,glints,product-project-business,0.0,0,0.00032135905
glints-1778509214-669,It Quality Assurance,glints,qa-security,1.0,1,0.984761
glints-1778508303-383,System Analyst,glints,software-engineering,1.0,1,0.9671448
glints-1778509882-853,It Support,glints,it-support-network,0.0,0,0.0021414896
linkedin-linkedin-2078,Senior Qa Engineer (Enterprise Efficiency) - Sea Labs,linkedin,qa-security,0.0,0,8.591491e-05
glints-1776677112-201,Technical Writer,glints,qa-security,0.0,0,0.00571591
glints-1778509407-717,It Support Engineer Wajib Bisa Laravel & Flutter,glints,it-support-network,1.0,1,0.98265636
glints-1778510010-895,It Business Analyst,glints,qa-security,0.0,0,0.0030946562
glints-1778507373-69,Quality Assurance Customer Service,glints,qa-security,0.0,0,0.0010272532
glints-1778507590-144,Internal Audit (Perbankan),glints,other-it,1.0,1,0.9669771
glints-1778508835-572,Supervisor Sistem Erp Dan It Inventory,glints,admin-operations,0.0,0,0.003471022
glints-1778509389-712,It Business Process Analyst,glints,other-it,0.0,0,0.00081391085
