job_id,job_title,source,role_family,label,predicted_label,match_probability
glints-1776677572-318,Admin Gudang,glints,admin-operations,0.0,0,0.1057956
glints-1778508514-457,Data Analyst,glints,data-ai,0.0,0,0.0015374369
glints-1776676814-123,"Senior Devops Engineer - Banking Industry, Prefer Asap",glints,software-engineering,1.0,1,0.96238256
glints-1778508161-332,Finance Intern (Ar Focused) - Glints Future Leaders Programme,glints,admin-operations,0.0,0,0.0041680546
glints-1776676895-144,Head Of Project,glints,product-project-business,0.0,0,0.0023441713
glints-1778509082-637,It Sales Executive,glints,it-support-network,1.0,1,0.98837954
glints-1778509575-763,It Marketing,glints,data-ai,1.0,1,0.9889219
linkedin-linkedin-2020,"Account Solution Engineer, Informatica - Indonesia",linkedin,other-it,0.0,0,0.002312726
glints-1778509405-716,Account Executive (It),glints,sales-account,0.0,0,0.0001115556
glints-1776678620-585,It Account Manager,glints,sales-account,1.0,1,0.9959975
glints-1776679853-895,Internship It,glints,other-it,0.0,0,0.00071629934
glints-1776677669-344,Chief Operating Officer,glints,other-it,1.0,1,0.99351406
glints-1778509232-675,Sales It Training Specialist,glints,sales-account,0.0,0,0.0042027887
glints-1776679223-740,It Presales Consultant,glints,qa-security,1.0,1,0.973391
glints-1778508512-456,Business Development Executive - It Solution,glints,sales-account,0.0,0,0.0018698374
linkedin-linkedin-2077,Mobile Game Developer,linkedin,other-it,0.0,0,0.000102643215
glints-1776676799-119,Tentor Privat (Tik),glints,other-it,0.0,0,0.0027132868
glints-1776677509-302,Technical Support,glints,it-support-network,0.0,0,0.0036393672
glints-1776679184-730,It Mandarin Speaker,glints,it-support-network,1.0,1,0.99376756
glints-1776676807-121,Quality Assurance Intern,glints,qa-security,0.0,0,0.0007859126
glints-1778507682-170,Administrator Network Service,glints,it-support-network,0.0,0,0.00343886
glints-1776678486-552,"Erp System Analyst (Dynamics 365) Wfo Jakarta/Yogyakarta, Asap",glints,qa-security,0.0,0,0.0064331684
glints-1776676440-29,Exim,glints,other-it,0.0,0,0.0058622085
